Club,Latitude,Longitude,Players
Cerdanyola Valles F.C.,41.492119937849964,2.1276293504646615,858
Mercantil  C.E,41.54172978741588,2.0912332882050513,592
Sant Cugat Futbol Club,41.47801146117327,2.0797355546353895,620
Sabadell F.C. C.E.,41.556900125077405,2.09268854118455,652
Can Rull Romulo Tronchoni Cfu,41.555408000442,2.082725929920137,498
Unio F. Base Jabac I Terrassa,41.54758890380445,2.022141736638578,546
Fundacio Terrassa Fc 1906,41.58287201120283,2.016539716479542,494
Escola F. Barbera Andalucia,41.51882021606247,2.129581440355875,576
Junior C.F.,41.48226773775308,2.055658925676807,400
Natacio Terrassa  C,41.575463799650855,2.008894784661431,450
San Cristobal  C.P.,41.5661681671477,2.0348161144457033,420
Base Montcada Club Futbol,41.47281502135875,2.184896865611925,436
Rubi  U.E.,41.50256050142078,2.044299747621682,384
Mirasol-Baco Union  C.F.,41.468792177768684,2.0474006757708247,368
Sant Quirze Valles  F.C.,41.537381584811044,2.082248884054274,394
Sabadellenca  Ue.,41.524315169725625,2.11215367772448,262
Sabadell Nord Cf.,41.52426703257739,2.112408569424242,216
Castellar  Unio Esportiva,41.60877980576236,2.086755638795262,398
P? Blaugrana Sant Cugat,41.48043064354931,2.091587815173334,304
Ripollet  C.F.,41.49964217539803,2.1487591878398487,292
Olimpic Can Fatjo  C.E.,41.484756744216256,2.0245239123736747,390
Escuela F.Base Ripollet Ad.,41.501216827389925,2.162941999418546,352
Juventud 25 De Septiembre,41.48459973607849,2.041185042193468,280
Planadeu-Roureda Unio Esportiva Futbol,41.57472836410633,2.0881056565526124,368
Escola F. Sabadell,41.53911696455022,2.1261922850664887,262
Juan Xxiii C.S.,41.57036720341494,2.0380651655849076,226
San Lorenzo U.D.,41.57670810694724,2.0316920665017104,324
La Romanica C.F.,41.52404073501078,2.1238132941404775,346
Can Trias U.D.,41.55683569078503,1.9815023914671195,258
Sant Pere Nord C.F.,41.579891553215646,2.0262455402702053,260
La Farga Xxi Ce,41.46901492116392,2.0587656724693164,176
Cercle Sabadelles 1856,41.51507320632606,2.0961500311618897,198
Matadeperenc Athletic,41.595662774056144,2.032853292876283,204
Pueblo Nuevo-2002 C.F.,41.57990661014071,1.9997527946454094,232
Can Parellada C.D.,41.540924899763375,2.042195121081082,166
Maurina Egara C.F.,41.55786048118491,1.9969291602842443,178
Matadepera F.C.,41.5954588068876,2.0326234958410305,160
Polinya At.,41.55520432763397,2.1615484858658016,138
Viaro C.E.,41.485854067076254,2.077842223949677,128
Penya Blaugrana Castellbisbal,41.47902950929446,1.9805236836724514,132
Atletico Roureda C.F.,41.56862727392385,2.0810433757220053,142
Tibidabo Torre Romeu U.D.,41.54608630291683,2.1284795002080794,120
Europa Sports Center C.E.,41.46966089723517,2.0943925086922253,112
Badia Del Valles C.D.,41.51433399429193,2.113884304694884,132
Escuela F. Bonaire,41.58355716262145,2.016656096559632,102
Aristoi Football Academy,41.56521375163034,2.102631604629428,114
Les Fonts U.E.,41.530945282493754,2.0346301338133026,132
Naise Barcelona Football Club,41.498997033727015,2.1114421766951437,110
San Juan At. De Montcada U.E.,41.47291580545405,2.1848482272147245,100
Escola Futbol Can Boada,41.56884306484051,1.9941790039719385,82
Castellbisbal U.E.,41.478981064642156,1.9805278797427446,54
P? Blaugrana Ramon Llorens,41.501750746881214,2.044638644226254,64
D'aran Club Associacio Cultural,41.485656796395816,2.0772777084631655,64
Escola Pia Terrassa,41.56884369124028,1.9941594704168677,72
Thau Sant Cugat Club Esp.,41.49288614280104,2.069929673083423,50
Agora Sant Cugat Sports Club,41.49379709497382,2.0784283165052106,74
Ullastrell C.F.,41.595687644700696,1.9167530432957098,48
Oar Gracia Sbd E.F.,41.5339049916192,2.098425257566986,46
